,2022,2018,2017,2016,2015,2014,2013
1,427,273,288,279,205,222,144
2,364,204,231,271,224,222,207
3,342,226,246,232,216,215,202
4,380,256,241,238,218,202,183
5,306,261,227,244,253,199,209
6,397,247,238,282,224,184,184
7,365,265,263,263,265,225,177
8,409,283,281,250,238,185,161
9,346,259,204,218,279,249,153
10,375,255,213,230,231,222,161
11,388,260,244,203,234,203,192
12,381,251,226,240,228,231,203
13,425,260,237,247,201,293,189
14,421,252,220,226,262,261,194
15,435,236,281,267,265,214,196
16,439,276,229,275,236,250,171
17,428,240,238,245,227,250,170
18,438,276,249,277,219,190,157
19,405,329,259,279,234,224,215
20,403,304,276,260,295,203,208
21,442,296,277,288,260,227,216
22,430,306,270,280,244,197,210
23,446,333,245,278,266,230,213
24,428,320,292,285,225,220,228
25,485,340,308,257,227,237,199
26,415,324,307,318,260,215,249
27,419,302,265,264,342,212,201
28,410,319,339,264,303,244,270
29,461,335,300,302,282,238,294
30,410,343,328,329,256,240,221
31,184,338,270,256,262,221,203
32,,318,278,285,302,285,216
33,,331,253,281,315,268,257
34,,344,275,219,287,245,277
35,,349,253,242,271,227,227
36,,321,294,276,239,258,253
37,,290,269,280,240,250,189
38,,312,330,260,266,239,231
39,,267,271,256,328,272,216
40,,293,331,248,247,220,199
41,,282,271,219,245,244,201
42,,281,278,239,227,217,194
43,,287,251,276,233,205,164
44,,278,253,244,239,209,164
45,,301,291,234,266,208,179
46,,296,275,223,242,191,172
47,,304,231,248,229,223,197
48,,237,266,246,208,219,149
49,,276,234,232,237,210,215
50,,263,255,251,243,215,178
51,,317,229,245,282,190,164
52,,286,224,235,293,217,178
53,,,,,,192,
